1,0.0,0.0,-0.11855670103092783,-0.15463917525773196,-0.30412371134020616,-0.27319587628865977,-0.4381443298969072,-0.3711340206185567,-0.4948453608247423,-0.4690721649484536,-0.4896907216494845,-0.08762886597938144,-0.7268041237113402,-0.11855670103092783,-0.8814432989690721,-0.11855670103092783,-1.0,-0.11855670103092783,-0.4948453608247423,0.04639175257731959,-0.7474226804123711,0.11855670103092783,-0.6855670103092784,0.13402061855670103,-0.5773195876288659,0.12886597938144329,-0.4536082474226804,0.17010309278350516,-0.6804123711340206,0.24742268041237114,-0.6185567010309279,0.2422680412371134,-0.5257731958762887,0.22164948453608246,-0.3865979381443299,0.27835051546391754,-0.5515463917525774,0.3556701030927835,-0.520618556701031,0.33505154639175255,-0.4587628865979381,0.30927835051546393
1,0.0,0.0,-0.140625,-0.16145833333333334,-0.3333333333333333,-0.2864583333333333,-0.4739583333333333,-0.3854166666666667,-0.5364583333333334,-0.4895833333333333,-0.4895833333333333,-0.09895833333333333,-0.7395833333333334,-0.13020833333333334,-0.8854166666666666,-0.140625,-1.0,-0.14583333333333334,-0.4895833333333333,0.03125,-0.7604166666666666,0.09375,-0.6770833333333334,0.08333333333333333,-0.5625,0.07291666666666667,-0.4479166666666667,0.15104166666666666,-0.6927083333333334,0.21875,-0.6145833333333334,0.19270833333333334,-0.5208333333333334,0.171875,-0.3854166666666667,0.2604166666666667,-0.5677083333333334,0.328125,-0.53125,0.296875,-0.4635416666666667,0.2708333333333333
1,0.0,0.0,-0.13368983957219252,-0.1657754010695187,-0.32085561497326204,-0.2994652406417112,-0.45989304812834225,-0.4117647058823529,-0.5080213903743316,-0.5347593582887701,-0.46524064171123,-0.20320855614973263,-0.732620320855615,-0.20855614973262032,-0.8823529411764706,-0.20320855614973263,-1.0,-0.19786096256684493,-0.47058823529411764,-0.06951871657754011,-0.679144385026738,-0.016042780748663103,-0.5935828877005348,-0.016042780748663103,-0.49732620320855614,-0.03208556149732621,-0.44385026737967914,0.06951871657754011,-0.6310160427807486,0.10160427807486631,-0.5614973262032086,0.10160427807486631,-0.47058823529411764,0.09090909090909091,-0.40641711229946526,0.19786096256684493,-0.5775401069518716,0.21390374331550802,-0.5080213903743316,0.19786096256684493,-0.42245989304812837,0.18716577540106952
1,0.0,0.0,-0.11049723756906077,-0.17679558011049723,-0.287292817679558,-0.30939226519337015,-0.4198895027624309,-0.4419889502762431,-0.46408839779005523,-0.5580110497237569,-0.4696132596685083,-0.1878453038674033,-0.7237569060773481,-0.18232044198895028,-0.8784530386740331,-0.16574585635359115,-1.0,-0.14917127071823205,-0.47513812154696133,-0.06077348066298342,-0.6077348066298343,-0.011049723756906077,-0.5193370165745856,-0.016574585635359115,-0.425414364640884,-0.03314917127071823,-0.4419889502762431,0.0718232044198895,-0.5469613259668509,0.09392265193370165,-0.4696132596685083,0.08839779005524862,-0.3812154696132597,0.0718232044198895,-0.39779005524861877,0.1878453038674033,-0.4972375690607735,0.1878453038674033,-0.4198895027624309,0.1712707182320442,-0.3425414364640884,0.15469613259668508
1,0.0,0.0,-0.11413043478260869,-0.17391304347826086,-0.28804347826086957,-0.31521739130434784,-0.41304347826086957,-0.44565217391304346,-0.45108695652173914,-0.5652173913043478,-0.4782608695652174,-0.1956521739130435,-0.7228260869565217,-0.1956521739130435,-0.875,-0.18478260869565216,-1.0,-0.17391304347826086,-0.483695652173913,-0.07065217391304347,-0.6086956521739131,-0.03260869565217391,-0.5163043478260869,-0.03804347826086957,-0.42391304347826086,-0.04891304347826087,-0.45652173913043476,0.059782608695652176,-0.5489130434782609,0.07608695652173914,-0.47282608695652173,0.07065217391304347,-0.391304347826087,0.059782608695652176,-0.41304347826086957,0.1793478260869565,-0.5,0.17391304347826086,-0.42391304347826086,0.15760869565217392,-0.3532608695652174,0.14673913043478262
1,0.0,0.0,-0.04375,-0.16875,-0.20625,-0.35,-0.325,-0.5,-0.3625,-0.65,-0.43125,-0.2375,-0.68125,-0.24375,-0.85625,-0.24375,-1.0,-0.24375,-0.43125,-0.1125,-0.6125,-0.04375,-0.50625,-0.03125,-0.4,-0.05,-0.40625,0.025,-0.5625,0.0875,-0.46875,0.09375,-0.36875,0.0625,-0.3625,0.1625,-0.5125,0.19375,-0.425,0.19375,-0.33125,0.175
1,0.0,0.0,-0.09550561797752809,-0.1853932584269663,-0.25280898876404495,-0.34831460674157305,-0.3595505617977528,-0.4943820224719101,-0.38764044943820225,-0.6179775280898876,-0.48314606741573035,-0.25842696629213485,-0.7247191011235955,-0.2752808988764045,-0.8820224719101124,-0.2752808988764045,-1.0,-0.2696629213483146,-0.5056179775280899,-0.14606741573033707,-0.6123595505617978,-0.06741573033707865,-0.5224719101123596,-0.06179775280898876,-0.43820224719101125,-0.08426966292134831,-0.47752808988764045,-0.011235955056179775,-0.5674157303370787,0.03932584269662921,-0.48314606741573035,0.0449438202247191,-0.4101123595505618,0.016853932584269662,-0.4438202247191011,0.11235955056179775,-0.5224719101123596,0.1348314606741573,-0.4438202247191011,0.12921348314606743,-0.37640449438202245,0.11235955056179775
1,0.0,0.0,-0.06976744186046512,-0.20930232558139536,-0.22674418604651161,-0.3953488372093023,-0.32558139534883723,-0.5581395348837209,-0.36046511627906974,-0.686046511627907,-0.5,-0.29069767441860467,-0.7325581395348837,-0.31976744186046513,-0.8837209302325582,-0.31976744186046513,-1.0,-0.31976744186046513,-0.5406976744186046,-0.16279069767441862,-0.5697674418604651,-0.12790697674418605,-0.47674418604651164,-0.11627906976744186,-0.3953488372093023,-0.11627906976744186,-0.5232558139534884,-0.029069767441860465,-0.5348837209302325,-0.011627906976744186,-0.45348837209302323,-0.005813953488372093,-0.37790697674418605,-0.011627906976744186,-0.4941860465116279,0.09883720930232558,-0.4941860465116279,0.09883720930232558,-0.4186046511627907,0.09302325581395349,-0.3488372093023256,0.0872093023255814
1,0.0,0.0,-0.06666666666666667,-0.21818181818181817,-0.21818181818181817,-0.4,-0.3212121212121212,-0.5575757575757576,-0.3515151515151515,-0.6848484848484848,-0.5151515151515151,-0.2787878787878788,-0.7454545454545455,-0.3151515151515151,-0.8909090909090909,-0.3151515151515151,-1.0,-0.3090909090909091,-0.5575757575757576,-0.14545454545454545,-0.5818181818181818,-0.10909090909090909,-0.48484848484848486,-0.10303030303030303,-0.4,-0.10303030303030303,-0.5272727272727272,-0.012121212121212121,-0.5454545454545454,0.0,-0.45454545454545453,0.0,-0.37575757575757573,0.0,-0.4909090909090909,0.10909090909090909,-0.509090909090909,0.10909090909090909,-0.4303030303030303,0.10303030303030303,-0.3575757575757576,0.09696969696969697
1,0.0,0.0,-0.0880503144654088,-0.22012578616352202,-0.2389937106918239,-0.39622641509433965,-0.3522012578616352,-0.5408805031446541,-0.389937106918239,-0.6666666666666666,-0.5408805031446541,-0.22641509433962265,-0.7547169811320755,-0.23270440251572327,-0.8930817610062893,-0.2138364779874214,-1.0,-0.20754716981132076,-0.5786163522012578,-0.0880503144654088,-0.5471698113207547,-0.06918238993710692,-0.4591194968553459,-0.06918238993710692,-0.389937106918239,-0.06918238993710692,-0.5471698113207547,0.0440251572327044,-0.5094339622641509,0.0440251572327044,-0.4339622641509434,0.031446540880503145,-0.36477987421383645,0.025157232704402517,-0.4968553459119497,0.16352201257861634,-0.4716981132075472,0.1509433962264151,-0.4025157232704403,0.1320754716981132,-0.34591194968553457,0.11949685534591195
1,0.0,0.0,-0.09554140127388536,-0.2356687898089172,-0.267515923566879,-0.40764331210191085,-0.4012738853503185,-0.5605095541401274,-0.46496815286624205,-0.6878980891719745,-0.5923566878980892,-0.24203821656050956,-0.7770700636942676,-0.2484076433121019,-0.9044585987261147,-0.2356687898089172,-1.0,-0.21656050955414013,-0.6242038216560509,-0.11464968152866242,-0.6242038216560509,-0.08280254777070063,-0.535031847133758,-0.08280254777070063,-0.4713375796178344,-0.10191082802547771,-0.5859872611464968,0.012738853503184714,-0.5796178343949044,0.01910828025477707,-0.5031847133757962,0.012738853503184714,-0.4394904458598726,-0.006369426751592357,-0.535031847133758,0.12738853503184713,-0.5159235668789809,0.12738853503184713,-0.4394904458598726,0.11464968152866242,-0.3821656050955414,0.08917197452229299
1,0.0,0.0,-0.11409395973154363,-0.22818791946308725,-0.28187919463087246,-0.4161073825503356,-0.40939597315436244,-0.5704697986577181,-0.4563758389261745,-0.7046979865771812,-0.5906040268456376,-0.20134228187919462,-0.7785234899328859,-0.2080536912751678,-0.9060402684563759,-0.18791946308724833,-1.0,-0.174496644295302,-0.6241610738255033,-0.06040268456375839,-0.6174496644295302,-0.013422818791946308,-0.5436241610738255,-0.013422818791946308,-0.47651006711409394,-0.040268456375838924,-0.5906040268456376,0.0738255033557047,-0.5637583892617449,0.09395973154362416,-0.4966442953020134,0.08053691275167785,-0.436241610738255,0.053691275167785234,-0.5369127516778524,0.19463087248322147,-0.4899328859060403,0.20134228187919462,-0.42953020134228187,0.174496644295302,-0.37583892617449666,0.1476510067114094
1,0.0,0.0,-0.05844155844155844,-0.23376623376623376,-0.22077922077922077,-0.42207792207792205,-0.34415584415584416,-0.577922077922078,-0.37012987012987014,-0.7142857142857143,-0.5324675324675324,-0.2727272727272727,-0.7467532467532467,-0.3051948051948052,-0.8896103896103896,-0.2987012987012987,-1.0,-0.2922077922077922,-0.5909090909090909,-0.13636363636363635,-0.5909090909090909,-0.09090909090909091,-0.5064935064935064,-0.08441558441558442,-0.42857142857142855,-0.09090909090909091,-0.5714285714285714,0.006493506493506494,-0.551948051948052,0.01948051948051948,-0.474025974025974,0.012987012987012988,-0.4090909090909091,0.0,-0.5324675324675324,0.13636363636363635,-0.5064935064935064,0.12987012987012986,-0.43506493506493504,0.11688311688311688,-0.38311688311688313,0.1038961038961039
1,0.0,0.0,-0.08024691358024691,-0.2222222222222222,-0.24074074074074073,-0.4012345679012346,-0.35802469135802467,-0.5493827160493827,-0.41358024691358025,-0.6728395061728395,-0.5555555555555556,-0.21604938271604937,-0.7530864197530864,-0.24074074074074073,-0.8888888888888888,-0.2345679012345679,-1.0,-0.2345679012345679,-0.5925925925925926,-0.08024691358024691,-0.5617283950617284,-0.07407407407407407,-0.4691358024691358,-0.08024691358024691,-0.4012345679012346,-0.07407407407407407,-0.5493827160493827,0.04938271604938271,-0.5185185185185185,0.037037037037037035,-0.4382716049382716,0.030864197530864196,-0.3765432098765432,0.024691358024691357,-0.4876543209876543,0.16666666666666666,-0.4691358024691358,0.1419753086419753,-0.4012345679012346,0.12345679012345678,-0.3395061728395062,0.1111111111111111
1,0.0,0.0,-0.08875739644970414,-0.23076923076923078,-0.2603550295857988,-0.40236686390532544,-0.38461538461538464,-0.5325443786982249,-0.4378698224852071,-0.6568047337278107,-0.5502958579881657,-0.1952662721893491,-0.7514792899408284,-0.21893491124260356,-0.8875739644970414,-0.22485207100591717,-1.0,-0.22485207100591717,-0.5798816568047337,-0.05325443786982249,-0.5739644970414202,-0.05325443786982249,-0.47928994082840237,-0.05917159763313609,-0.40828402366863903,-0.05325443786982249,-0.5325443786982249,0.07100591715976332,-0.5207100591715976,0.0650887573964497,-0.4437869822485207,0.05325443786982249,-0.378698224852071,0.047337278106508875,-0.47337278106508873,0.1893491124260355,-0.46745562130177515,0.17751479289940827,-0.39644970414201186,0.15384615384615385,-0.3431952662721893,0.13609467455621302
1,0.0,0.0,-0.10614525139664804,-0.21787709497206703,-0.27932960893854747,-0.3743016759776536,-0.41899441340782123,-0.5083798882681564,-0.48044692737430167,-0.6312849162011173,-0.553072625698324,-0.1564245810055866,-0.7541899441340782,-0.16759776536312848,-0.8938547486033519,-0.16759776536312848,-1.0,-0.1564245810055866,-0.5642458100558659,-0.00558659217877095,-0.5586592178770949,-0.0335195530726257,-0.4692737430167598,-0.055865921787709494,-0.4022346368715084,-0.0446927374301676,-0.5139664804469274,0.11731843575418995,-0.4972067039106145,0.0782122905027933,-0.41899441340782123,0.055865921787709494,-0.3575418994413408,0.05027932960893855,-0.441340782122905,0.22346368715083798,-0.43575418994413406,0.1787709497206704,-0.3687150837988827,0.15083798882681565,-0.3128491620111732,0.13966480446927373
1,0.0,0.0,-0.10614525139664804,-0.22346368715083798,-0.27932960893854747,-0.3854748603351955,-0.41899441340782123,-0.5083798882681564,-0.48044692737430167,-0.6312849162011173,-0.5418994413407822,-0.16201117318435754,-0.7541899441340782,-0.18435754189944134,-0.8938547486033519,-0.1787709497206704,-1.0,-0.17318435754189945,-0.5698324022346368,-0.00558659217877095,-0.5363128491620112,-0.0223463687150838,-0.45251396648044695,-0.0335195530726257,-0.3854748603351955,-0.027932960893854747,-0.5195530726256983,0.12290502793296089,-0.48044692737430167,0.09497206703910614,-0.40782122905027934,0.0670391061452514,-0.35195530726256985,0.061452513966480445,-0.44692737430167595,0.2346368715083799,-0.41899441340782123,0.19553072625698323,-0.3575418994413408,0.16201117318435754,-0.30726256983240224,0.15083798882681565
1,0.0,0.0,-0.09444444444444444,-0.2111111111111111,-0.2722222222222222,-0.36666666666666664,-0.4222222222222222,-0.4888888888888889,-0.48333333333333334,-0.6111111111111112,-0.5277777777777778,-0.15,-0.7555555555555555,-0.17222222222222222,-0.8888888888888888,-0.16666666666666666,-1.0,-0.15555555555555556,-0.5555555555555556,0.011111111111111112,-0.55,-0.044444444444444446,-0.45,-0.06666666666666667,-0.37222222222222223,-0.06111111111111111,-0.5055555555555555,0.14444444444444443,-0.49444444444444446,0.08333333333333333,-0.4111111111111111,0.06111111111111111,-0.3388888888888889,0.05555555555555555,-0.4444444444444444,0.25,-0.43333333333333335,0.2,-0.36666666666666664,0.16666666666666666,-0.3055555555555556,0.15555555555555556
1,0.0,0.0,-0.09444444444444444,-0.2111111111111111,-0.2833333333333333,-0.3611111111111111,-0.42777777777777776,-0.4777777777777778,-0.4777777777777778,-0.6,-0.5222222222222223,-0.14444444444444443,-0.75,-0.16111111111111112,-0.8888888888888888,-0.15,-1.0,-0.14444444444444443,-0.55,0.016666666666666666,-0.5166666666666667,-0.027777777777777776,-0.43333333333333335,-0.044444444444444446,-0.36666666666666664,-0.05,-0.49444444444444446,0.1388888888888889,-0.4666666666666667,0.08333333333333333,-0.3888888888888889,0.06111111111111111,-0.3277777777777778,0.05555555555555555,-0.4222222222222222,0.24444444444444444,-0.40555555555555556,0.19444444444444445,-0.34444444444444444,0.16111111111111112,-0.29444444444444445,0.15
1,0.0,0.0,-0.12637362637362637,-0.18681318681318682,-0.3021978021978022,-0.3131868131868132,-0.43956043956043955,-0.4340659340659341,-0.510989010989011,-0.5494505494505495,-0.510989010989011,-0.11538461538461539,-0.7472527472527473,-0.11538461538461539,-0.8901098901098901,-0.1043956043956044,-1.0,-0.09340659340659341,-0.510989010989011,0.038461538461538464,-0.5714285714285714,-0.005494505494505495,-0.4835164835164835,-0.027472527472527472,-0.4065934065934066,-0.03296703296703297,-0.46153846153846156,0.15934065934065933,-0.5054945054945055,0.10989010989010989,-0.42857142857142855,0.08791208791208792,-0.35714285714285715,0.08241758241758242,-0.3956043956043956,0.25824175824175827,-0.43956043956043955,0.2087912087912088,-0.3791208791208791,0.1813186813186813,-0.31868131868131866,0.17032967032967034
1,0.0,0.0,-0.1366120218579235,-0.18579234972677597,-0.31693989071038253,-0.30601092896174864,-0.453551912568306,-0.4262295081967213,-0.5191256830601093,-0.5409836065573771,-0.5136612021857924,-0.1092896174863388,-0.7486338797814208,-0.1092896174863388,-0.8907103825136612,-0.09289617486338798,-1.0,-0.08196721311475409,-0.5136612021857924,0.04371584699453552,-0.5846994535519126,0.00546448087431694,-0.5081967213114754,-0.01639344262295082,-0.4262295081967213,-0.0273224043715847,-0.4644808743169399,0.15846994535519127,-0.5081967213114754,0.1092896174863388,-0.4426229508196721,0.08196721311475409,-0.37158469945355194,0.07650273224043716,-0.3989071038251366,0.25136612021857924,-0.43169398907103823,0.19672131147540983,-0.3770491803278688,0.16939890710382513,-0.3224043715846995,0.16393442622950818
1,0.0,0.0,-0.13513513513513514,-0.17297297297297298,-0.32432432432432434,-0.2864864864864865,-0.4540540540540541,-0.40540540540540543,-0.5027027027027027,-0.5297297297297298,-0.5135135135135135,-0.11891891891891893,-0.745945945945946,-0.11891891891891893,-0.8864864864864865,-0.11351351351351352,-1.0,-0.0972972972972973,-0.5135135135135135,0.021621621621621623,-0.6054054054054054,0.02702702702702703,-0.5243243243243243,0.005405405405405406,-0.44324324324324327,-0.010810810810810811,-0.4648648648648649,0.14594594594594595,-0.5243243243243243,0.12972972972972974,-0.4594594594594595,0.10270270270270271,-0.3891891891891892,0.0918918918918919,-0.40540540540540543,0.24324324324324326,-0.4486486486486487,0.22162162162162163,-0.3945945945945946,0.1891891891891892,-0.34054054054054056,0.16756756756756758
1,0.0,0.0,-0.125,-0.18181818181818182,-0.30113636363636365,-0.3181818181818182,-0.4318181818181818,-0.44886363636363635,-0.48295454545454547,-0.5625,-0.5,-0.18181818181818182,-0.7386363636363636,-0.19318181818181818,-0.8863636363636364,-0.19318181818181818,-1.0,-0.18181818181818182,-0.5113636363636364,-0.045454545454545456,-0.625,-0.022727272727272728,-0.5397727272727273,-0.03409090909090909,-0.45454545454545453,-0.045454545454545456,-0.4715909090909091,0.07954545454545454,-0.5511363636363636,0.09090909090909091,-0.48295454545454547,0.07954545454545454,-0.4034090909090909,0.06818181818181818,-0.42613636363636365,0.1875,-0.4943181818181818,0.19318181818181818,-0.4318181818181818,0.16477272727272727,-0.36363636363636365,0.14772727272727273
1,0.0,0.0,-0.12643678160919541,-0.1839080459770115,-0.3045977011494253,-0.3218390804597701,-0.43103448275862066,-0.4540229885057471,-0.47701149425287354,-0.5747126436781609,-0.5,-0.1896551724137931,-0.735632183908046,-0.21264367816091953,-0.8850574712643678,-0.21264367816091953,-1.0,-0.20689655172413793,-0.5114942528735632,-0.06321839080459771,-0.6206896551724138,-0.028735632183908046,-0.5402298850574713,-0.040229885057471264,-0.4482758620689655,-0.05172413793103448,-0.47701149425287354,0.06321839080459771,-0.5517241379310345,0.08620689655172414,-0.47701149425287354,0.06896551724137931,-0.40229885057471265,0.05172413793103448,-0.43103448275862066,0.1724137931034483,-0.4942528735632184,0.1839080459770115,-0.42528735632183906,0.16091954022988506,-0.3620689655172414,0.13793103448275862
1,0.0,0.0,-0.10919540229885058,-0.1896551724137931,-0.29310344827586204,-0.3390804597701149,-0.41379310344827586,-0.46551724137931033,-0.45977011494252873,-0.5804597701149425,-0.5057471264367817,-0.21264367816091953,-0.735632183908046,-0.22413793103448276,-0.8850574712643678,-0.22413793103448276,-1.0,-0.22413793103448276,-0.5229885057471264,-0.08620689655172414,-0.5919540229885057,-0.05172413793103448,-0.5057471264367817,-0.04597701149425287,-0.42528735632183906,-0.05172413793103448,-0.4885057471264368,0.034482758620689655,-0.5517241379310345,0.05172413793103448,-0.47126436781609193,0.05172413793103448,-0.39655172413793105,0.040229885057471264,-0.4425287356321839,0.14942528735632185,-0.4942528735632184,0.15517241379310345,-0.43103448275862066,0.13793103448275862,-0.3620689655172414,0.1206896551724138
1,0.0,0.0,-0.09883720930232558,-0.19767441860465115,-0.27906976744186046,-0.3546511627906977,-0.4069767441860465,-0.47674418604651164,-0.45348837209302323,-0.5930232558139535,-0.5232558139534884,-0.21511627906976744,-0.7441860465116279,-0.23837209302325582,-0.8895348837209303,-0.23255813953488372,-1.0,-0.22674418604651161,-0.5465116279069767,-0.0872093023255814,-0.5872093023255814,-0.06395348837209303,-0.5,-0.06976744186046512,-0.4186046511627907,-0.08139534883720931,-0.5174418604651163,0.040697674418604654,-0.5406976744186046,0.046511627906976744,-0.45930232558139533,0.029069767441860465,-0.38372093023255816,0.023255813953488372,-0.47093023255813954,0.1511627906976744,-0.4941860465116279,0.13953488372093023,-0.4186046511627907,0.11627906976744186,-0.3546511627906977,0.10465116279069768
1,0.0,0.0,-0.11173184357541899,-0.2011173184357542,-0.2905027932960894,-0.3407821229050279,-0.4245810055865922,-0.4581005586592179,-0.4692737430167598,-0.5754189944134078,-0.5363128491620112,-0.21787709497206703,-0.7430167597765364,-0.2346368715083799,-0.888268156424581,-0.22346368715083798,-1.0,-0.20670391061452514,-0.5586592178770949,-0.08379888268156424,-0.6145251396648045,-0.061452513966480445,-0.5307262569832403,-0.0670391061452514,-0.45251396648044695,-0.0782122905027933,-0.5307262569832403,0.03910614525139665,-0.5642458100558659,0.03910614525139665,-0.49162011173184356,0.0223463687150838,-0.41899441340782123,0.01675977653631285,-0.48044692737430167,0.1452513966480447,-0.4972067039106145,0.1340782122905028,-0.4301675977653631,0.11173184357541899,-0.3743016759776536,0.1005586592178771
1,0.0,0.0,-0.11363636363636363,-0.1875,-0.30113636363636365,-0.32954545454545453,-0.42613636363636365,-0.4602272727272727,-0.45454545454545453,-0.5795454545454546,-0.5454545454545454,-0.19886363636363635,-0.7556818181818182,-0.20454545454545456,-0.8920454545454546,-0.1875,-1.0,-0.17045454545454544,-0.5625,-0.07386363636363637,-0.5965909090909091,-0.011363636363636364,-0.5113636363636364,-0.017045454545454544,-0.4431818181818182,-0.045454545454545456,-0.5284090909090909,0.045454545454545456,-0.5454545454545454,0.09659090909090909,-0.4715909090909091,0.08522727272727272,-0.4090909090909091,0.0625,-0.48295454545454547,0.16477272727272727,-0.4943181818181818,0.1875,-0.42613636363636365,0.17045454545454544,-0.36363636363636365,0.14772727272727273
1,0.0,0.0,-0.10119047619047619,-0.20238095238095238,-0.2857142857142857,-0.34523809523809523,-0.4107142857142857,-0.47619047619047616,-0.4523809523809524,-0.5952380952380952,-0.5535714285714286,-0.19047619047619047,-0.7619047619047619,-0.19642857142857142,-0.8988095238095238,-0.18452380952380953,-1.0,-0.17261904761904762,-0.5773809523809523,-0.05952380952380952,-0.5714285714285714,-0.005952380952380952,-0.49404761904761907,-0.005952380952380952,-0.4226190476190476,-0.02976190476190476,-0.5416666666666666,0.06547619047619048,-0.5178571428571429,0.09523809523809523,-0.4523809523809524,0.08333333333333333,-0.3869047619047619,0.05952380952380952,-0.48214285714285715,0.18452380952380953,-0.4642857142857143,0.19642857142857142,-0.40476190476190477,0.17857142857142858,-0.35119047619047616,0.15476190476190477
1,0.0,0.0,-0.08433734939759036,-0.20481927710843373,-0.25903614457831325,-0.35542168674698793,-0.3855421686746988,-0.4879518072289157,-0.42771084337349397,-0.6144578313253012,-0.5481927710843374,-0.21084337349397592,-0.7590361445783133,-0.22289156626506024,-0.8975903614457831,-0.21084337349397592,-1.0,-0.19879518072289157,-0.5783132530120482,-0.0783132530120482,-0.5903614457831325,-0.024096385542168676,-0.5,-0.018072289156626505,-0.42771084337349397,-0.04216867469879518,-0.5421686746987951,0.05421686746987952,-0.5481927710843374,0.09036144578313253,-0.46987951807228917,0.08433734939759036,-0.39759036144578314,0.060240963855421686,-0.4879518072289157,0.1686746987951807,-0.4879518072289157,0.1927710843373494,-0.41566265060240964,0.1746987951807229,-0.35542168674698793,0.1566265060240964
1,0.0,0.0,-0.1,-0.19411764705882353,-0.27647058823529413,-0.3352941176470588,-0.3941176470588235,-0.4647058823529412,-0.43529411764705883,-0.5941176470588235,-0.5352941176470588,-0.18823529411764706,-0.7470588235294118,-0.19411764705882353,-0.888235294117647,-0.18823529411764706,-1.0,-0.18235294117647058,-0.5529411764705883,-0.058823529411764705,-0.6,-0.0058823529411764705,-0.5117647058823529,-0.01764705882352941,-0.43529411764705883,-0.041176470588235294,-0.5176470588235295,0.06470588235294118,-0.5352941176470588,0.1,-0.4588235294117647,0.08235294117647059,-0.38823529411764707,0.058823529411764705,-0.4647058823529412,0.18235294117647058,-0.4764705882352941,0.2,-0.40588235294117647,0.18235294117647058,-0.34705882352941175,0.1588235294117647
1,0.0,0.0,-0.12568306010928962,-0.19672131147540983,-0.31693989071038253,-0.32786885245901637,-0.4644808743169399,-0.4207650273224044,-0.5300546448087432,-0.5300546448087432,-0.5245901639344263,-0.12568306010928962,-0.7377049180327869,-0.09289617486338798,-0.8852459016393442,-0.07650273224043716,-1.0,-0.0546448087431694,-0.5191256830601093,-0.01092896174863388,-0.5901639344262295,0.0,-0.5081967213114754,-0.01092896174863388,-0.4426229508196721,-0.01092896174863388,-0.4644808743169399,0.08196721311475409,-0.5245901639344263,0.08743169398907104,-0.453551912568306,0.07103825136612021,-0.39344262295081966,0.06557377049180328,-0.39344262295081966,0.15846994535519127,-0.453551912568306,0.17486338797814208,-0.3989071038251366,0.15300546448087432,-0.34972677595628415,0.14207650273224043
1,0.0,0.0,-0.12105263157894737,-0.2,-0.32105263157894737,-0.33157894736842103,-0.4631578947368421,-0.4368421052631579,-0.531578947368421,-0.5421052631578948,-0.5421052631578948,-0.11578947368421053,-0.7421052631578947,-0.11052631578947368,-0.8894736842105263,-0.09473684210526316,-1.0,-0.07894736842105263,-0.5421052631578948,0.021052631578947368,-0.5473684210526316,0.005263157894736842,-0.46842105263157896,-0.010526315789473684,-0.4052631578947368,-0.005263157894736842,-0.4842105263157895,0.13157894736842105,-0.49473684210526314,0.11052631578947368,-0.42105263157894735,0.08947368421052632,-0.3631578947368421,0.08421052631578947,-0.4105263157894737,0.22631578947368422,-0.4263157894736842,0.20526315789473684,-0.3631578947368421,0.1736842105263158,-0.30526315789473685,0.1631578947368421
1,0.0,0.0,-0.13131313131313133,-0.1717171717171717,-0.3282828282828283,-0.29292929292929293,-0.4898989898989899,-0.3787878787878788,-0.5656565656565656,-0.48484848484848486,-0.51010101010101,-0.06565656565656566,-0.7373737373737373,-0.04040404040404041,-0.8838383838383839,-0.015151515151515152,-1.0,0.010101010101010102,-0.494949494949495,0.05555555555555555,-0.6464646464646465,0.10606060606060606,-0.6212121212121212,0.12626262626262627,-0.5757575757575758,0.14646464646464646,-0.45454545454545453,0.16161616161616163,-0.5858585858585859,0.20707070707070707,-0.5656565656565656,0.21717171717171718,-0.5303030303030303,0.22727272727272727,-0.3888888888888889,0.24242424242424243,-0.5,0.29797979797979796,-0.5,0.30808080808080807,-0.494949494949495,0.3181818181818182
1,0.0,0.0,-0.1306532663316583,-0.19597989949748743,-0.3165829145728643,-0.2964824120603015,-0.48743718592964824,-0.37185929648241206,-0.592964824120603,-0.46733668341708545,-0.5025125628140703,-0.04020100502512563,-0.7437185929648241,-0.020100502512562814,-0.8944723618090452,0.0,-1.0,0.02512562814070352,-0.47738693467336685,0.12562814070351758,-0.6984924623115578,0.1457286432160804,-0.6432160804020101,0.09045226130653267,-0.542713567839196,0.06030150753768844,-0.41708542713567837,0.23618090452261306,-0.6180904522613065,0.2562814070351759,-0.5728643216080402,0.20100502512562815,-0.48743718592964824,0.18090452261306533,-0.35175879396984927,0.271356783919598,-0.507537688442211,0.271356783919598,-0.47738693467336685,0.271356783919598,-0.41708542713567837,0.271356783919598
1,0.0,0.0,-0.14795918367346939,-0.18877551020408162,-0.35714285714285715,-0.2857142857142857,-0.5306122448979592,-0.34183673469387754,-0.6122448979591837,-0.4336734693877551,-0.5051020408163265,-0.025510204081632654,-0.7397959183673469,0.030612244897959183,-0.8877551020408163,0.0663265306122449,-1.0,0.10204081632653061,-0.4846938775510204,0.09183673469387756,-0.6530612244897959,0.14795918367346939,-0.673469387755102,0.1326530612244898,-0.6581632653061225,0.12244897959183673,-0.4387755102040816,0.16326530612244897,-0.5918367346938775,0.21428571428571427,-0.6071428571428571,0.19387755102040816,-0.6071428571428571,0.1836734693877551,-0.3877551020408163,0.20408163265306123,-0.5153061224489796,0.2602040816326531,-0.5306122448979592,0.25510204081632654,-0.5357142857142857,0.25
1,0.0,0.0,-0.155,-0.165,-0.365,-0.245,-0.55,-0.305,-0.655,-0.39,-0.495,-0.005,-0.745,0.04,-0.89,0.075,-1.0,0.095,-0.465,0.135,-0.67,0.185,-0.685,0.16,-0.64,0.135,-0.405,0.225,-0.585,0.25,-0.585,0.215,-0.54,0.185,-0.355,0.25,-0.495,0.25,-0.5,0.25,-0.48,0.235
